FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365H,B365D,B365A,BFH,BFD,BFA,PSH,PSD,PSA
1,1,-0.8645833266264432,-0.7208977480620683,-0.552691412342695,-0.055597875865450806,-0.41895077700513156,-0.5550504787341649,2.1738941751839755,0.7186660633423236,-0.5098553271510989,1.013976475449285,2.767996564053998,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.16651147751530346,-0.3959070330790845,-0.46775622372341435,-0.13569164571915623,-0.4858745565593161,-0.48551744973831884,-0.11358084353279724,-0.6434659141111717,-0.4967269514179154,-0.11015795397945156,-0.4845932828500125,-0.48655521070752017,-0.13998674861367508,-0.47026618506533036,-0.48942844838758776
2,1,-0.8645833266264432,0.41976324570702706,2.11817559317935,-1.370412507818682,2.7669866907145013,-0.9730101765761565,-2.1522633873712,-0.3702219114187726,1.6401370162571494,-0.6363758608939524,-0.005547087302713427,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.45156287390915595,-0.49720736777596486,-0.2541572028987964,-0.44847624398208996,-0.5227435661932105,-0.23492779826047686,-0.45979353465085443,-0.4952155422304298,-0.22500108997756393,-0.4563937901750936,-0.552635024334148,-0.25099889347850884,-0.4540807759707633,-0.5237906768779107,-0.22106716594688294
3,2,0.2912767357083739,0.41976324570702706,-0.3746336119745587,0.5078941092573626,0.37753358992477665,-0.5550504787341649,-0.8003391490727078,1.2631100507228719,0.10442819953697202,-0.30630539362530484,-0.005547087302713427,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.17687698283871628,-0.6238327861470655,-0.4271724097667369,-0.1641266091976049,-0.6259767931681153,-0.44375250782534514,-0.17128295871914015,-0.6434659141111717,-0.4665351890356541,-0.1541244093693744,-0.552635024334148,-0.46671888925665606,-0.1510075916788361,-0.6375302219796437,-0.45034670822632006
0,2,-0.8645833266264432,0.41976324570702706,-0.19657581160642237,0.8835554326725715,-0.020708593540177456,1.1167883126338014,-0.25956945375331075,-0.0979999177284985,-1.4312806171832053,1.013976475449285,-0.6989330001418913,-0.9062722911550426,3.824264635194579,-0.278543007265578,-0.06803917694288168,-0.6048389733914005,-0.4485323118491987,-0.06744773337087975,-0.7070886143626832,-0.4724659053905146,-0.05587872834645432,-0.6434659141111717,-0.5118228326090462,-0.07168730551326895,-0.6887185073024192,-0.46671888925665606,-0.040799161027226055,-0.7178169596985142,-0.4842175496994187
0,0,-0.8645833266264432,-0.7208977480620683,-0.552691412342695,1.071386094380176,0.37753358992477665,-0.13709078089217336,-0.25956945375331075,-0.6424439051090466,0.4115699628810075,0.3538355409119901,-0.6989330001418913,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.37382158398355986,-0.6175015152285106,-0.2776530951895043,-0.36317135354674424,-0.7144624162894619,-0.27147212243432883,-0.3732403618713402,-0.7175911000515427,-0.25519285235982525,-0.3739566863189884,-0.6887185073024192,-0.27579429529208904,-0.36591403144947526,-0.6442207834562165,-0.2835979502049112
2,0,0.2912767357083739,-0.7208977480620683,-1.086864813447104,-0.6190898609882642,-0.41895077700513156,-1.8089295722601397,0.8219699368854831,0.17422207596177555,-1.4312806171832053,1.3440469427179325,-0.6989330001418913,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.487842142541101,-0.351588136649199,-0.213573388942119,-0.4882851928519178,-0.44163174499864266,-0.19577316521706406,-0.5117254383185631,-0.45815294926024447,-0.14952168402191074,-0.5058560524887569,-0.41655154136587724,-0.1766126880377685,-0.4816328836336658,-0.4501945006356129,-0.19761812185012226
2,1,-0.8645833266264432,0.41976324570702706,-0.7307492127108314,0.5078941092573626,-0.41895077700513156,0.6988286147918098,0.2812002415660862,-0.3702219114187726,-1.738422380527241,-0.30630539362530484,0.6878388255364644,0.5414470237891151,-0.26148818018424475,-0.278543007265578,0.8544907968408594,-0.2249627182780981,-0.6407714305913549,0.8652190687222312,-0.1982962814149387,-0.696952468172748,0.7519508842623455,-0.12458961252857526,-0.7593952841435886,0.8241292230564082,-0.14438457542933503,-0.6849184252161612,0.8959724995114585,-0.22271541043214677,-0.7082861932906868
2,0,0.2912767357083739,-0.7208977480620683,-0.018518011238286038,-0.055597875865450806,-0.020708593540177456,-0.9730101765761565,0.01081539390638771,0.9908880570325977,-1.12413885383917,1.3440469427179325,-1.3923189129810691,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.7780762915966599,0.5157959791928414,0.5553830860265057,-0.7953827984191617,0.6054481286039619,0.5951504222598748,-0.7944658027316431,0.6537248398453192,0.6807517814902745,-0.7861422055995148,0.3999493564437488,0.4928631609288951,-0.7957269109907542,0.6269858970925656,0.5840166813752317
3,0,1.447136798043191,-0.7208977480620683,-0.19657581160642237,-1.1825818461110775,-0.8171929604700856,0.2808689169498182,-0.5299543014130093,-1.731331879870143,-1.4312806171832053,0.02376507364334264,-1.3923189129810691,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.7884417969200728,0.5791086883783916,0.6835424985212764,-0.8124437765062309,0.671812345944972,0.7935338963464996,-0.8175466488061802,0.8390378046962463,0.6807517814902745,-0.8081254332944761,0.7401580638644263,0.7408171790646964,-0.8122581755884957,0.5533897208502675,0.8237180210310068
1,3,0.2912767357083739,-0.7208977480620683,-0.9088070130789676,0.8835554326725715,-0.8171929604700856,0.6988286147918098,0.5515850892257846,-1.4591098861798688,-0.5098553271510989,0.02376507364334264,-0.6989330001418913,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.10431844557482647,-0.7061393080882812,-0.4229004293502446,-0.0731347260665696,-0.8324432471179245,-0.44375250782534514,-0.05587872834645432,-0.7917162859919137,-0.4665351890356541,-0.1266453747506725,-0.6887185073024192,-0.4493621079871499,-0.08488253328787007,-0.8181753818471023,-0.43731946150589757
1,2,-0.8645833266264432,1.5604242394761223,0.5156553898661229,-0.8069205226958687,-0.020708593540177456,-0.5550504787341649,-0.25956945375331075,2.079776031793694,1.947278779601185,-0.9664463281625998,-0.6989330001418913,1.989166338733273,-0.26148818018424475,-0.278543007265578,-0.8713658395073753,1.6554247445327483,1.32433956099513,-0.8863746815501969,1.7115184176207978,1.451331731475835,-0.8925593985484259,1.5802896640999555,1.4355458410468065,-0.8685793094556199,1.7607841861264588,1.3607022244041997,-0.8894040770446225,1.630570118578446,1.4099441234500218
1,1,-0.8645833266264432,-0.7208977480620683,0.5156553898661229,0.13223278584215367,-0.8171929604700856,-0.5550504787341649,0.2812002415660862,0.17422207596177555,-0.5098553271510989,-0.6363758608939524,1.3812247383756422,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.07840468226629452,-0.6111702443099554,-0.4720282041399067,-0.039012769892431354,-0.699714812435904,-0.49334837634700146,-0.05587872834645432,-0.7175911000515427,-0.5118228326090462,-0.01672923627586564,-0.6887185073024192,-0.48655521070752017,-0.06284084715754806,-0.6576019064093616,-0.4868229990435033
1,2,-0.8645833266264432,0.41976324570702706,-1.7990960149196493,0.6957247709649671,-1.6136773273999938,1.1167883126338014,1.0923547845451818,0.17422207596177555,-1.12413885383917,1.3440469427179325,1.3812247383756422,0.5414470237891151,-0.26148818018424475,-0.278543007265578,2.3263925527654803,0.21822624602075472,-0.7048511368387402,2.235784308383449,0.27362704189891107,-0.7726514253900127,2.1368016487345742,0.2830989101434646,-0.8469513950521463,2.2915096716950822,0.22984500273341008,-0.7617841708382596,2.3066404118520656,0.17871827816220573,-0.7812387749250532
3,0,0.2912767357083739,-0.7208977480620683,0.8717709906023956,-0.9947511844034731,0.7757757733897307,-1.8089295722601397,-0.25956945375331075,-2.820219854631239,0.718711726225043,-1.2965167954312473,0.6878388255364644,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.7884417969200728,0.32585785163619035,1.0445248437148806,-0.8238177618976101,0.39160787272737363,1.1694183735632628,-0.8175466488061802,0.2830989101434646,1.4355458410468065,-0.8246128540656971,0.3999493564437488,1.236725215336299,-0.8177685971210762,0.34598231507651916,1.1129228982243877
2,2,0.2912767357083739,1.5604242394761223,0.5156553898661229,0.13223278584215367,-0.020708593540177456,0.6988286147918098,-0.25956945375331075,-0.0979999177284985,1.332995252913114,-1.2965167954312473,0.6878388255364644,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.6588729803774125,-0.2566190728708732,0.19226475062465515,-0.675955951809678,-0.24253909297561185,0.268861813564768,-0.6790615723589573,-0.2728399844093172,0.37883415766766165,-0.6652344532772269,-0.2124263169134709,0.24490914279309378,-0.6800080588065638,-0.3030021481510173,0.2948118041818506
1,2,-0.8645833266264432,0.41976324570702706,0.8717709906023956,-1.1825818461110775,-0.020708593540177456,-0.13709078089217336,0.5515850892257846,-0.3702219114187726,0.4115699628810075,-1.6265872626998947,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,3.5901098714230057,-0.2598010254260187,-0.5921764315542904,-0.38658859581005944,-0.23237052154588114,-0.6038553873877784,-0.40720818365149325,-0.22898507390548306,-0.5693407281708007,-0.43634342665339293,-0.20908247860677773,-0.552635024334148,-0.42456670617356984,-0.2446847577327045,-0.5973868531202086,-0.4034486200327988
0,0,-0.8645833266264432,-0.7208977480620683,2.296233393547486,-0.6190898609882642,-0.020708593540177456,-0.9730101765761565,-0.8003391490727078,-0.3702219114187726,1.332995252913114,-0.30630539362530484,-1.3923189129810691,-1.6301319486271215,-0.26148818018424475,3.5901098714230057,-0.2235217567940739,-0.6744829534955058,-0.36095671331110535,-0.20393555806743272,-0.7587052278501354,-0.3863257126950064,-0.20013401631231148,-0.7175911000515427,-0.4121900167475839,-0.20908247860677773,-0.6887185073024192,-0.3749759025464095,-0.2006013854720605,-0.7579603285579495,-0.3878159239682917
1,4,0.2912767357083739,0.41976324570702706,-0.7307492127108314,-0.43125919928065976,-0.8171929604700856,0.2808689169498182,0.8219699368854831,0.7186660633423236,0.4115699628810075,-0.9664463281625998,0.6878388255364644,-1.6301319486271215,-0.26148818018424475,-0.278543007265578,-0.6433247223922932,-0.2566190728708732,0.28624831978748694,-0.6645819664182986,-0.25728669682917,0.2114350184344293,-0.6790615723589573,-0.2728399844093172,0.30335475171200843,-0.648747032506006,-0.28046805839760613,0.12093213372519311,-0.6744976372739833,-0.2695493407681541,0.2531246146764983
0,4,-0.8645833266264432,1.5604242394761223,1.584002192074941,-0.6190898609882642,-0.020708593540177456,1.1167883126338014,2.1738941751839755,-0.6424439051090466,1.0258534895690785,-0.6363758608939524,1.3812247383756422,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.7417970229647151,0.3828392899031856,0.333240104368903,-0.7555738495493338,0.4211030804344893,0.3915463304341281,-0.7598445336198374,0.2830989101434646,0.529792969578968,-0.7476715571333322,0.3999493564437488,0.36888615186099444,-0.7626643817952712,0.31252950769365656,0.4355060687624143
2,3,0.2912767357083739,0.41976324570702706,-1.2649226138152403,2.761862049748616,-0.020708593540177456,2.7886271040017676,0.01081539390638771,-0.6424439051090466,-0.8169970904951345,1.67411740998658,0.6878388255364644,1.2653066812611942,-0.26148818018424475,-0.278543007265578,4.171452500332962,1.085610361862795,-0.7432989605871714,4.311536642310191,1.1216142634784856,-0.8196369850421081,4.733396832120003,1.0243507695471736,-0.8982773911019905,4.215042095004205,1.0803667712851037,-0.7989772735586298,4.389579751167493,0.8544649872960317,-0.8281368631185744
1,1,0.2912767357083739,0.41976324570702706,-0.552691412342695,-0.24342853757305527,0.37753358992477665,-0.13709078089217336,0.01081539390638771,-0.3702219114187726,-0.5098553271510989,-0.6363758608939524,-1.3923189129810691,-1.6301319486271215,-0.26148818018424475,-0.278543007265578,1.2172834831603083,-0.1299936544997723,-0.6664033130903091,1.2746825428118895,-0.1614272717810443,-0.7282761746074783,1.4155252089052885,-0.2728399844093172,-0.7926062227640759,1.1923482869470117,-0.14438457542933503,-0.7171524475738154,1.3092541144549958,-0.17588148009613883,-0.7343406867315321
0,2,-0.8645833266264432,0.41976324570702706,0.6937131902342593,0.5078941092573626,-1.2154351439350397,0.6988286147918098,0.01081539390638771,-0.9146658987993207,0.718711726225043,-0.6363758608939524,-0.6989330001418913,-1.6301319486271215,-0.26148818018424475,-0.278543007265578,-0.7314315176413022,0.06627574397543365,0.3845038693668112,-0.7498868568536441,0.0966557956562178,0.4672452876513929,-0.7483041105825687,0.09778594529253733,0.529792969578968,-0.7641589779045533,0.059740649023071336,0.36888615186099444,-0.7516435387301101,0.044907048630754905,0.5293022451494569
1,1,0.2912767357083739,-0.7208977480620683,1.4059443917068046,-0.43125919928065976,-0.020708593540177456,-0.9730101765761565,2.444279022843674,1.2631100507228719,0.4115699628810075,0.3538355409119901,-0.005547087302713427,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.7884417969200728,0.5157959791928414,0.6835424985212764,-0.8124437765062309,0.6275695343842989,0.8222472939116692,-0.8175466488061802,0.46841187499439185,0.9826694053128873,-0.8081254332944761,0.3999493564437488,0.7408171790646964,-0.8122581755884957,0.5466991593736951,0.8341398184073449
4,1,2.602996860378008,0.41976324570702706,-0.19657581160642237,-0.9947511844034731,0.37753358992477665,-0.5550504787341649,-0.5299543014130093,-0.3702219114187726,-0.20271356380706346,-0.30630539362530484,-0.6989330001418913,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.6588729803774125,-0.18064382184821265,0.06410533812988427,-0.6588949737226089,-0.14667966792748616,0.11746389913023848,-0.6617509378030545,-0.12458961252857526,0.15239593980070207,-0.648747032506006,-0.14438457542933503,0.05894362919124278,-0.6689872157414027,-0.1223569882835585,0.13587939419269546
1,1,-0.8645833266264432,-0.7208977480620683,0.3375975894979866,-2.1217351546491,-0.41895077700513156,-1.8089295722601397,0.2812002415660862,-0.0979999177284985,0.718711726225043,1.3440469427179325,0.6878388255364644,0.5414470237891151,-0.26148818018424475,-0.278543007265578,0.13408817686366842,-0.3705819494048643,-0.5211559789295688,0.12591001828257,-0.6480981989484519,-0.553385480346901,0.05952550202623125,-0.5693407281708007,-0.5873022385646993,0.09318690219894148,-0.6206767658182837,-0.5485437152414705,0.16308643567825237,-0.6642924678859339,-0.5597755806778696
1,0,-0.8645833266264432,-0.7208977480620683,-0.3746336119745587,-0.9947511844034731,-0.020708593540177456,-0.5550504787341649,-1.6114936920518033,1.2631100507228719,0.718711726225043,0.6839060081806376,-0.6989330001418913,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.5914971957752291,-0.43389465859041443,0.05556137729689955,-0.6077120394614015,-0.4563793488522005,0.09658142817375164,-0.6328998802098831,-0.42109035629005914,0.15239593980070207,-0.6047805771160831,-0.41655154136587724,0.12093213372519311,-0.5973517358178563,-0.5104095539247656,0.10200855271959658
2,4,0.2912767357083739,2.7010852332452178,-0.7307492127108314,-0.055597875865450806,-0.8171929604700856,1.534748010475793,0.5515850892257846,-0.0979999177284985,-0.8169970904951345,-0.30630539362530484,1.3812247383756422,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.011028897664110995,-0.5541888060429602,-0.4912521160141223,-0.00489081371829311,-0.6112291893145575,-0.5168411561730492,0.0018233868398883362,-0.5693407281708007,-0.557110476182438,-0.044208270894567296,-0.552635024334148,-0.49895291161431016,-0.002226210299162667,-0.6107679760733536,-0.520693840516602
2,5,1.447136798043191,4.982407220783409,-0.3746336119745587,0.6957247709649671,-0.020708593540177456,1.1167883126338014,-0.25956945375331075,0.44644406965204964,-1.12413885383917,1.67411740998658,1.3812247383756422,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,2.3574890687357186,0.13591972407953928,-0.7069871270469863,2.429142060036899,0.17776761685078535,-0.7726514253900127,2.425312224666289,0.09778594529253733,-0.8439322188139201,2.2915096716950822,0.22984500273341008,-0.7617841708382596,2.3176612549172266,0.16533715520906037,-0.7812387749250532
3,0,1.447136798043191,-0.7208977480620683,0.5156553898661229,-0.43125919928065976,1.174017956854685,-0.13709078089217336,2.7146638705033728,-1.4591098861798688,-0.8169970904951345,-0.30630539362530484,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.6225937117454675,-0.2123001764409883,-0.021334270199962785,-0.6304600102441603,-0.16880107370782305,0.02349277982604765,-0.6328998802098831,-0.19871479846894655,0.07691653384504886,-0.6212679978873041,-0.14438457542933503,0.021750526470872496,-0.6414351080785002,-0.14242867271327628,0.03687231911748376
4,0,1.447136798043191,-0.7208977480620683,-0.552691412342695,-0.8069205226958687,-0.020708593540177456,-0.9730101765761565,0.2812002415660862,0.17422207596177555,-1.12413885383917,-0.9664463281625998,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.7210660123178894,-0.1173311126626625,0.36314396728434944,-0.7271388860708853,-0.0803154505864761,0.4333112723471018,-0.7309934760266659,-0.12458961252857526,0.529792969578968,-0.7311841363621112,-0.05593031149995896,0.4928631609288951,-0.7240914310672076,-0.10228530385384071,0.44592786613875235
1,1,-0.8645833266264432,-0.7208977480620683,-1.086864813447104,0.32006344754975813,-0.8171929604700856,0.6988286147918098,-1.8818785397115017,0.7186660633423236,0.4115699628810075,2.0041878772552275,-1.3923189129810691,-0.9062722911550426,-0.26148818018424475,3.5901098714230057,-0.6122282064220548,-0.1173311126626625,-0.08541397644734813,-0.6247730175484707,-0.0655678467329186,-0.0469855596520953,-0.6328998802098831,0.09778594529253733,-0.04385051568399636,-0.6212679978873041,-0.00830109246106392,-0.04519705842579375,-0.6138830004155977,-0.1089758653304137,-0.046502059893220496
2,0,0.2912767357083739,-0.7208977480620683,0.6937131902342593,-0.8069205226958687,0.7757757733897307,-0.9730101765761565,-0.5299543014130093,-0.9146658987993207,0.4115699628810075,-0.30630539362530484,-0.6989330001418913,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.42046635793891746,-0.5605200769615153,-0.2669731441482735,-0.41435428780795175,-0.5448649719735471,-0.27408243130388965,-0.40209141946451155,-0.5693407281708007,-0.28538461474208654,-0.40143572093769003,-0.4845932828500125,-0.25099889347850884,-0.4320390898404413,-0.5037189924481932,-0.25493800741998157
0,1,-0.8645833266264432,-0.7208977480620683,-0.9088070130789676,0.13223278584215367,-1.2154351439350397,-0.5550504787341649,0.8219699368854831,0.44644406965204964,-0.5098553271510989,0.6839060081806376,-0.005547087302713427,1.2653066812611942,-0.26148818018424475,-0.278543007265578,0.1289054242019621,-0.7251331208439462,-0.5040680572635994,0.15434498176101843,-0.7882004355572511,-0.5325030093904143,0.11722761721257416,-0.7175911000515427,-0.5722063573735686,0.14814497143634503,-0.7567602487865548,-0.5287073937906064,0.15757601414567177,-0.7378886441282317,-0.5389319859251934
3,1,0.2912767357083739,-0.7208977480620683,-1.086864813447104,3.513184696579034,0.37753358992477665,2.370667406159776,-0.5299543014130093,-1.1868878924895947,-0.8169970904951345,1.3440469427179325,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.0006633923406981634,-0.6428265989027308,-0.47630018455639905,0.04629212054291412,-0.7365838220697989,-0.5090102295643665,0.05952550202623125,-0.7175911000515427,-0.5631488286588903,0.027237219114057205,-0.6887185073024192,-0.5113506125211003,0.04736758349406197,-0.7245075211750867,-0.5050611444520948
4,0,1.447136798043191,-0.7208977480620683,-0.19657581160642237,-1.1825818461110775,-0.41895077700513156,-0.9730101765761565,-0.25956945375331075,-0.9146658987993207,-0.8169970904951345,-0.30630539362530484,-0.005547087302713427,-1.6301319486271215,-0.26148818018424475,-0.278543007265578,-0.3997353472920918,-0.6934767662511712,-0.25202121269055017,-0.3859193243295031,-0.721836218216241,-0.23753810713003776,-0.40209141946451155,-0.7175911000515427,-0.22500108997756393,-0.3739566863189884,-0.6887185073024192,-0.25099889347850884,-0.3879557175797973,-0.7445792056048044,-0.2184617166027984
3,0,1.447136798043191,-0.7208977480620683,0.5156553898661229,-0.055597875865450806,0.7757757733897307,-0.5550504787341649,-1.0707239967324063,0.9908880570325977,0.718711726225043,-0.9664463281625998,-0.005547087302713427,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.7988073022434856,0.5157959791928414,0.8971415193458943,-0.8238177618976101,0.5685791189700675,0.9997482970418071,-0.8290870718434488,0.2830989101434646,1.4355458410468065,-0.8246128540656971,0.3999493564437488,0.9887711972004978,-0.828789440186237,0.6002236511862754,0.9904667790524155
3,3,0.2912767357083739,-0.7208977480620683,0.5156553898661229,0.6957247709649671,0.37753358992477665,0.2808689169498182,-0.5299543014130093,1.535332044413146,-0.20271356380706346,0.3538355409119901,-0.005547087302713427,1.989166338733273,-0.26148818018424475,-0.278543007265578,0.8026632702237955,-0.29460669838220377,-0.6386354403831086,0.8254101198524031,-0.2941557064630644,-0.6891215415640654,0.8096529994486886,-0.2728399844093172,-0.7533569316671364,0.8625998715225908,-0.3485097998817417,-0.6849184252161612,0.7857640688598485,-0.31638327110416203,-0.6926534972261799
1,5,0.2912767357083739,2.7010852332452178,-1.4429804141833766,2.5740313880410115,-0.41895077700513156,3.624546499685751,-1.0707239967324063,0.7186660633423236,-0.20271356380706346,0.6839060081806376,-0.6989330001418913,-1.6301319486271215,3.824264635194579,-0.278543007265578,3.1349019679916803,0.8323595251205933,-0.7326190095459405,3.168451110476561,0.8856526018215604,-0.8039751318247431,3.2908439524614317,0.6537248398453192,-0.8801623336726336,3.390671056443152,0.7401580638644263,-0.7890591128331977,3.3370892384446185,0.8544649872960317,-0.8151096163981518
2,0,-0.8645833266264432,-0.7208977480620683,-0.018518011238286038,-1.370412507818682,0.37753358992477665,-0.9730101765761565,0.2812002415660862,-0.9146658987993207,2.2544205429452204,-1.6265872626998947,-0.6989330001418913,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.7573452809498342,0.19923243326508944,0.512663281861582,-0.7726348276364029,0.2146366264846804,0.6525772173902136,-0.7829253796943745,0.09778594529253733,0.8317105934015808,-0.7641589779045533,0.12778239050720658,0.6168401699967957,-0.7791956463930126,0.23893333145135848,0.6699965097300206
3,1,2.602996860378008,-0.7208977480620683,1.049828790970532,-0.6190898609882642,1.9705023237845931,-1.390969874418148,0.01081539390638771,0.9908880570325977,1.332995252913114,0.02376507364334264,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.5759489377901098,-0.30093796930075867,-0.057646103740147815,-0.579277075982953,-0.3162771122434013,-0.0469855596520953,-0.5751977650235401,-0.45815294926024447,0.02559053779520471,-0.5663099286499006,-0.28046805839760613,-0.0774310807834479,-0.5863308927526952,-0.4033605702996049,-0.004814870387868251
3,1,0.2912767357083739,-0.7208977480620683,-1.4429804141833766,0.13223278584215367,-1.2154351439350397,-0.5550504787341649,-1.0707239967324063,-0.9146658987993207,-0.20271356380706346,0.3538355409119901,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.2857147887345509,-0.5478575351244053,-0.37590864476882857,-0.2778664631113988,-0.5817339816074418,-0.3915463304341281,-0.25783613149865436,-0.5693407281708007,-0.4121900167475839,-0.23656151322547964,-0.552635024334148,-0.4047303847227057,-0.2722368653956069,-0.5505529227842009,-0.3956322720005453
1,0,0.2912767357083739,-0.7208977480620683,1.2278865913386683,-0.055597875865450806,1.174017956854685,-0.13709078089217336,1.0923547845451818,-0.9146658987993207,-0.20271356380706346,1.3440469427179325,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.10431844557482647,-0.3579194075677539,-0.4912521160141223,-0.09588269684932842,-0.3826413295844114,-0.5220617739121708,-0.09627020897689449,-0.45815294926024447,-0.5420145949913073,-0.11015795397945156,-0.3485097998817417,-0.5113506125211003,-0.10692421941819208,-0.39667000882303255,-0.5180883911725174
1,0,0.2912767357083739,-0.7208977480620683,0.6937131902342593,-1.5582431695262866,-0.020708593540177456,-1.8089295722601397,1.9035093275242772,0.9908880570325977,2.561562306289256,-1.2965167954312473,-0.6989330001418913,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.8091728075668985,0.5791086883783916,0.7049024006037381,-0.8238177618976101,0.7160551575056459,0.877063780172447,-0.8290870718434488,0.8390378046962463,0.8317105934015808,-0.8246128540656971,0.7401580638644263,0.8647941881325971,-0.8232790186536566,0.6470575815222833,0.8627997611922743
2,2,0.2912767357083739,0.41976324570702706,-0.3746336119745587,-0.055597875865450806,-0.8171929604700856,-0.13709078089217336,-1.8818785397115017,-0.3702219114187726,0.10442819953697202,1.013976475449285,-0.6989330001418913,-1.6301319486271215,-0.26148818018424475,3.5901098714230057,1.3209385363944366,-0.1173311126626625,-0.6770832641315399,1.4623533017696497,-0.0803154505864761,-0.7361071012161609,1.5597804968711457,-0.12458961252857526,-0.8077021039552065,1.4671386331340293,-0.14438457542933503,-0.7221115279365313,1.3864000159111225,-0.08221361942412353,-0.7447624841078699
2,3,0.2912767357083739,0.41976324570702706,0.5156553898661229,-0.24342853757305527,0.7757757733897307,-0.5550504787341649,-0.25956945375331075,0.44644406965204964,-0.20271356380706346,-0.6363758608939524,-1.3923189129810691,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.6485074750539996,-0.30726924021931357,0.1281850443772698,-0.6532079810269191,-0.28678190453628566,0.18272162086925983,-0.6617509378030545,-0.34696517034968816,0.30335475171200843,-0.6377554186585253,-0.28046805839760613,0.12093213372519311,-0.6524559511436613,-0.30969270962758966,0.18798838107438554
1,1,0.2912767357083739,-0.7208977480620683,-2.155211615655922,-0.055597875865450806,-1.2154351439350397,-0.13709078089217336,-0.25956945375331075,-0.6424439051090466,-1.738422380527241,0.3538355409119901,1.3812247383756422,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,1.5800761694797572,-0.2123001764409883,-0.6728112837150475,1.46804029446534,-0.14667966792748616,-0.7334967923465999,1.2712699209394314,-0.028226870806093162,-0.7986445752405282,1.4671386331340293,-0.14438457542933503,-0.7221115279365313,1.35884790824822,-0.1959531645258566,-0.7369461360756165
1,2,0.2912767357083739,-0.7208977480620683,0.6937131902342593,1.8227087412105938,-0.020708593540177456,0.6988286147918098,-0.5299543014130093,0.44644406965204964,0.10442819953697202,2.6643288117925223,-0.005547087302713427,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,0.393225809948989,-0.5605200769615153,-0.5852356851769541,0.4273206311541241,-0.5227435661932105,-0.626474128694605,0.4057381931442885,-0.45815294926024447,-0.6778775257114831,0.42293531762336256,-0.4845932828500125,-0.6229299206822109,0.4496283553724382,-0.5037189924481932,-0.6379390610004051
2,2,-0.8645833266264432,0.41976324570702706,-0.7307492127108314,0.6957247709649671,-0.8171929604700856,1.1167883126338014,-0.5299543014130093,-0.3702219114187726,-0.20271356380706346,0.02376507364334264,-0.6989330001418913,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,0.9011355707962174,-0.30726924021931357,-0.6407714305913549,0.9448369664618873,-0.30890331031662255,-0.696952468172748,0.9827593450077171,-0.42109035629005914,-0.7593952841435886,0.9725160099973974,-0.28046805839760613,-0.6849184252161612,1.0061809301630686,-0.2963115866744443,-0.7108916426347713
3,4,1.447136798043191,0.41976324570702706,-0.19657581160642237,0.8835554326725715,-0.020708593540177456,1.534748010475793,1.6331244798645785,-0.0979999177284985,-0.20271356380706346,1.67411740998658,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,0.23256047743609018,-0.30726924021931357,-0.5617397928862462,0.22258889410929492,-0.2941557064630644,-0.6134225843468007,0.34803607795794556,-0.34696517034968816,-0.6778775257114831,0.23058207529245026,-0.3485097998817417,-0.5981345188686307,0.20165938640631578,-0.2561682178150093,-0.622306364935898
