FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365H,B365D,B365A,PSH,PSD,PSA,WHH,WHD,WHA,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA
0.0,1.3470635660618095,-0.8289554918023525,1.7586779560763932,-1.550316380152389,0.2531713204712477,-1.0858892606979045,1.1824125975513038,-0.1892033339175084,-0.23572334748211188,-0.8700272229667683,-0.6157565794641224,-1.3122733660153614,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,0.5395405339259588,-0.31712413403282014,-0.6111081791828872,0.6079711917913841,-0.2872579349953966,-0.6604186555622744,0.5916667126877072,-0.34406520753914155,-0.6919553133879381,0.6393733893962529,-0.27685089440384436,-0.6540096031471252,0.5730249282663156,-0.2912485557380604,-0.6558204151863297,-0.4106260941602272,-0.021191842862553042,-0.35550561966625294,0.03336196697559003,1.1029853875830493,-1.1022062849137668,1.0774164763795206,-0.8488688851966256,1.022865243464003,-0.9453961003351905,0.8885676270894045
1.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,-1.2017139827336363,0.445192304368869,-1.0858892606979045,-0.05543757960615302,-0.7624094906168891,0.03909557958239913,-0.23229385898601565,3.280851183761499,1.0154066864577356,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.0409835343957957,-0.6874901808739773,-0.4742148274226613,-0.010160100060292476,-0.7198341168597887,-0.4973208597253059,-0.017223920570292112,-0.7414588595119046,-0.5111962586909069,-0.028585709718184384,-0.6738371340980664,-0.4866788332081889,-0.020994507320029394,-0.7148291124605535,-0.49980507893884374,0.940449071081665,-0.9218118589754523,0.9520443620902503,-0.8786731320771975,0.5619931247416085,-1.7441609901395045,1.7282232274866107,-2.055887210800947,2.53769577074221,-1.8717005393669226,2.1975339317596307
3.0,-0.26626256456121516,0.3334195165854311,0.5089533827297391,1.4128039979070095,-0.8989545829144797,1.5787513192121911,-0.4680543053253053,-0.1892033339175084,-0.23572334748211188,-0.23229385898601565,-0.9699936488482699,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,3.7760743747852716,-0.4013088181817122,-0.4405794829798724,-0.27077609633454786,-0.40851137703137314,-0.4386595986479338,-0.2656747149133795,-0.415344719238984,-0.380191903173029,-0.3046144818942998,-0.39818974456150635,-0.49889404541925686,-0.2605561711285452,-0.40939183058802414,-0.5222924957685111,-0.25530343258084326,-0.23741132938562545,-0.021191842862553042,-0.2434299069442668,-0.07786182559182271,-0.24949526952055298,1.1446351833763129,-1.2004071524952902,1.565167766012022,-1.573987089012918,1.3189036395201603,-1.2930428806943008
0.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,-1.2017139827336363,0.2531713204712477,-1.4665522006850609,-0.05543757960615302,0.09739974443218194,-0.23572334748211188,0.4054395049947369,1.1554287674566146,-0.5363800151909957,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,0.13917910749716267,-0.6195897389530984,-0.5312537239894222,0.17756866265021665,-0.6261092774558371,-0.5658692087002637,0.17012704350909222,-0.6330787726102419,-0.5886644249896346,0.18961426265919856,-0.6065513307600626,-0.5590380850736749,0.16178070362961514,-0.5993071424453281,-0.5696626921839868,0.7325913533521429,-0.8194686753262594,0.8026100784609362,-0.789694098023267,0.5619931247416085,0.3956880272796189,-0.44113260953702066,0.2575645799406712,-0.2755609227744574,0.18675376959248266,-0.6385597283591903
1.0,0.5404005007502972,0.3334195165854311,0.5089533827297391,-1.2017139827336363,0.2531713204712477,-0.7052263207107479,-0.4680543053253053,0.09739974443218194,0.5887334337114212,-0.23229385898601565,-0.9699936488482699,-0.5363800151909957,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,0.5795766765688383,-0.5331709946901617,-0.5939965102128589,0.6033924414813718,-0.5323844380518856,-0.639145030018322,0.5916667126877072,-0.4885719900746916,-0.6790439523381502,0.6215611467532012,-0.5594512684234602,-0.6313973369391609,0.5730249282663156,-0.4452778490916941,-0.6441774796454727,0.9750920240365861,-0.9422804957052908,0.9894029329975799,-0.9009178905906802,0.8324892561623289,0.3956880272796189,-0.44113260953702066,0.2575645799406712,-0.2755609227744574,0.28967648504045546,-0.6385597283591903
1.0,2.153726631373322,-0.8289554918023525,3.0084025294230474,-1.8989187775711418,1.4052972238569752,-1.4665522006850609,2.420262774708761,-0.4758064122671987,-0.23572334748211188,-1.5077605869475208,1.1554287674566146,0.23951333563336993,-1.4241665919226831,3.9760293417819152,-0.24886912380894008,-0.0009473917529160413,-0.545516529584867,-0.504635572258267,0.031048652729819246,-0.6116900713936907,-0.5280494299554593,0.029613820449554025,-0.6330787726102419,-0.5447657974203555,0.038210200193259304,-0.55272268808966,-0.5296421390033212,0.02469929541738179,-0.6763217891221451,-0.523090950020558,0.31687591789309943,-0.5329077611085188,0.39166579848032046,-0.567246512888441,0.5619931247416085,-1.1022062849137668,1.0774164763795206,-0.8488688851966256,1.022865243464003,-1.1512415312311315,0.9976481524785924
3.0,1.3470635660618095,0.3334195165854311,1.7586779560763932,0.19269560694137478,-1.090975566812101,0.817425439237878,0.7697958718321516,-0.4758064122671987,0.5887334337114212,1.0431728689754896,-0.9699936488482699,-0.5363800151909957,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.6975762737390214,0.5779271458333102,0.727404593583766,-0.733602649042255,0.7365056954169977,0.8618274389160989,-0.7525764545818757,0.7036089658435978,1.0381670672836467,-0.732169294118725,0.7391647360000126,0.836138739957727,-0.7246790694761609,0.632927204383743,0.7925607660963018,-0.7224126707545104,0.6133358957624446,-0.8038084705541967,0.5894809298126558,-1.331479795203435,0.609672929021529,-0.658068193239384,0.8610737427428309,-0.8165718253738169,0.5984446313843647,-0.4203986775808193
1.0,0.5404005007502972,-0.8289554918023525,-0.740771190616915,1.4128039979070095,0.06115033657362647,0.4367624992507216,0.3571791461129993,0.09739974443218194,-0.23572334748211188,0.4054395049947369,0.4469546286883198,0.23951333563336993,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.3492618327459688,-0.644280808742509,-0.2897890618568015,-0.35814512362123657,-0.6477380865490566,-0.2751296595995806,-0.3685069782191378,-0.6330787726102419,-0.27879175979472387,-0.3536591379538772,-0.6132799110938633,-0.2786459840949166,-0.36369802785061295,-0.5993071424453281,-0.301875174744272,0.8365202122169048,-0.8808745855157749,0.839968649368265,-0.8119388565367496,0.021000861900167502,-0.8882213831718543,0.8604808926771572,-0.4465294433285177,0.5900565213845155,-0.7395506694392495,0.9976481524785924
2.0,-1.0729256298727277,0.3334195165854311,-0.740771190616915,0.7155992030695039,0.6372132882664902,0.056099559263565066,-0.05543757960615302,-0.7624094906168891,-1.3349990557401559,-1.5077605869475208,0.4469546286883198,0.23951333563336993,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.4533558036174557,-0.5640348319269249,-0.1452905238876742,-0.46345638075152223,-0.5972708653315443,-0.11439559993416223,-0.46218246025883,-0.5608253813424667,-0.07220998299811668,-0.4516264724906614,-0.6536513930966655,-0.09322540118960884,-0.4733631544203997,-0.5993071424453281,-0.0923023350088429,1.4947363183603908,-0.9422804957052908,1.4377057838855243,-1.0788759586985415,-0.24949526952055298,0.28869557640866256,-0.332664817685839,0.458734300874723,-0.3837631032943293,0.18675376959248266,-0.3113181521916337
6.0,1.3470635660618095,3.8205445417487818,-0.740771190616915,1.4128039979070095,0.06115033657362647,1.9594142591993475,1.5950293232704562,-2.195424882365341,-0.5105422745466229,-0.23229385898601565,-1.3242307182324173,-1.3122733660153614,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.7015798880033094,0.8865655182009413,0.822469421195034,-0.7427601496622799,1.0032610075667063,0.8027340346273422,-0.7525764545818757,1.0648759221824733,0.7799398462878877,-0.7366223547794878,1.0217651100196286,0.6823753297435693,-0.7383872102973843,0.8254638210757853,0.9089901215048735,-1.2074140121233945,1.2478636343874423,-1.252111321442141,1.3235579607575827,-1.331479795203435,-0.2462666779461189,0.20967414157006947,-0.24535972239446371,0.26544997982490215,0.18675376959248266,0.0159234239759228
0.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,-0.8531115853148835,1.4052972238569752,-1.4665522006850609,1.1824125975513038,3.536636684628466,0.3139145066469101,-1.1888939049571445,1.509665836840762,1.0154066864577356,0.09423853284841541,3.9760293417819152,-0.24886912380894008,-0.26918954746020946,-0.5578620644795722,-0.37154481360249186,-0.28030636835102546,-0.6116900713936907,-0.37204284263314163,-0.2748314961794456,-0.6330787726102419,-0.3820826481930274,-0.2645979247386188,-0.6401942324290647,-0.36231136906438477,-0.2723104223757906,-0.5993071424453281,-0.3950186590711293,0.178304106073418,-0.4100959407294869,0.16751437303634903,-0.41153320329406295,0.021000861900167502,0.5026804781505751,-0.5496004013882023,1.2634131846109389,-1.1411783669334303,1.0101354931762465,-0.8567207791375613
4.0,-1.0729256298727277,2.6581695333609985,-0.740771190616915,0.5412980043601275,-0.322891631221616,0.817425439237878,-0.4680543053253053,0.6706059011315626,0.3139145066469101,0.08657282300436063,0.4469546286883198,0.23951333563336993,1.612643657619514,-0.23492049286746916,-0.24886912380894008,-0.5414353174317909,-0.22453262232253057,-0.10726459284316696,-0.5550313869517707,-0.18632349256037203,-0.045847250959204416,-0.5558579422985221,-0.1995584250035912,-0.03864044426866805,-0.5540468676882083,-0.12882212706023594,-0.05478454863606923,-0.5556119993477397,-0.21423390906124343,-0.04573059284541419,-0.4106260941602272,0.04021406732696336,-0.39286419057358163,0.055606725489073174,-0.5199914009412735,0.28869557640866256,-0.332664817685839,0.2575645799406712,-0.2755609227744574,0.08383105414451446,-0.4203986775808193
2.0,-0.26626256456121516,-0.8289554918023525,0.5089533827297391,-0.6788103866055071,-0.5149126151192372,-0.3245633807235914,0.3571791461129993,-0.7624094906168891,1.4131902149049542,0.4054395049947369,-0.9699936488482699,-0.5363800151909957,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,0.19923332146148204,-0.4405794829798724,-0.5540692826161264,0.25540741792042776,-0.48912681986544637,-0.5942340427588669,0.31064026656863064,-0.6330787726102419,-0.6273985081389984,0.27422241521369395,-0.4652511437502548,-0.5952177110064178,0.2531683091044375,-0.4452778490916941,-0.6045914988065583,0.28223296493817907,-0.4100959407294869,0.24223151485100644,-0.45602272032102775,0.8324892561623289,-2.17213079362333,1.0774164763795206,-1.1506234665977044,1.4556739655434907,-1.4600096775750406,1.6521313048137054
3.0,-1.0729256298727277,0.3334195165854311,-0.740771190616915,1.0642016004882566,-0.7069335990168585,0.817425439237878,-0.8806710310444575,-0.7624094906168891,-0.7853612016111339,-0.5511605409763919,-0.9699936488482699,0.23951333563336993,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,-0.6855654309461575,0.2692887734656791,0.7844434901505265,-0.7198663981122179,0.3688159408322647,0.9209208432048557,-0.7197900358679835,0.1617085313352844,0.9090534567857672,-0.7188101121364363,0.355635656973391,0.8949306320984344,-0.7064015483811965,0.24785397099965828,0.7925607660963018,0.21294705902833838,-0.4919704876488415,0.24223151485100644,-0.45602272032102775,-1.0609836637827144,-0.35325912881707516,0.3181419334212512,-0.14477486192743672,0.15724779930503027,-0.3278598076473675,0.34316500014347934
4.0,-1.0729256298727277,1.4957945249732147,-0.740771190616915,1.238502799197633,-1.2829965507097223,1.1980883792250345,-1.7059044824827623,-1.9088218040156504,-0.7853612016111339,1.0431728689754896,-1.3242307182324173,-1.3122733660153614,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.8056738588747963,3.9729492418772523,4.1687513531116664,-0.8480714067925655,4.319678401860378,3.9110471002159466,-0.8556194848255372,4.135645051062916,3.2330984457475975,-0.8434958106377979,4.291855152246611,3.545088231671859,-0.8434829565934299,3.7135130714564206,4.285441428353452,-1.9349160241767211,3.7041000419680774,-1.961924168681386,3.792726155754154,-2.413464320886317,-0.8882213831718543,0.8604808926771572,-0.7482840247295987,0.6982587019043898,-0.5337052385433085,0.7794871017002214
5.0,-0.26626256456121516,1.4957945249732147,-0.740771190616915,0.36699680565075116,-1.090975566812101,0.4367624992507216,-0.4680543053253053,0.9572089794812529,-0.5105422745466229,1.0431728689754896,0.0927175593041724,-1.3122733660153614,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.5094064033174872,-0.2986058316907621,-0.09015292387313875,-0.536716385711721,-0.28004833196432355,-0.05293845947385528,-0.5183877494826452,-0.34406520753914155,-0.07220998299811668,-0.5406876857059196,-0.27012231407004383,-0.0389559622904943,-0.5327650979790342,-0.32975587907646875,-0.06203070260261429,-0.06419656461102369,-0.2463468468907777,-0.019278481500294542,-0.2558198936996839,-0.5199914009412735,0.8236578307634417,-0.875003776941745,0.7604888822758061,-0.8165718253738169,0.49552191593639644,-0.8567207791375613
0.0,-0.26626256456121516,-0.8289554918023525,0.5089533827297391,0.018394408231998387,-0.7069335990168585,-0.3245633807235914,-0.4680543053253053,-0.4758064122671987,0.8635523607759322,0.08657282300436063,-0.9699936488482699,-0.5363800151909957,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.12906304821013076,-0.5578620644795722,-0.4552018619004077,-0.09715635595052866,-0.6044804683626174,-0.4784109703529037,-0.06406166159013825,-0.6330787726102419,-0.5111962586909069,-0.09092855896886526,-0.6334656520952642,-0.46858902024181737,-0.11238211279485155,-0.5993071424453281,-0.48816214339798664,0.21294705902833838,-0.4305645774593251,0.31694865666566385,-0.4782674788345104,0.29149699332088796,0.9306502816344003,-0.9834715687929267,0.5593191613417522,-0.6001674643340731,0.8042900622803056,-0.9658013045267468
2.0,-0.26626256456121516,0.3334195165854311,0.5089533827297391,-0.155906790477378,-0.322891631221616,0.056099559263565066,-0.05543757960615302,0.6706059011315626,3.3369227043565313,-0.23229385898601565,-0.6157565794641224,1.0154066864577356,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.3933015896531363,-0.4405794829798724,-0.24796053770784351,-0.41309012734138567,-0.4963364228965194,-0.24440108936942712,-0.415344719238984,-0.5608253813424667,-0.22714631559557205,-0.4293611691868467,-0.47870830441785556,-0.21759286533341288,-0.4322387319567296,-0.4452778490916941,-0.25530343258084326,0.28223296493817907,-0.47150185091900243,0.27959008575833516,-0.45602272032102775,-0.24949526952055298,0.9306502816344003,-0.9834715687929267,0.9616586032098602,-0.9247740058936864,1.5247490704161013,-1.183962355305118
3.0,-0.26626256456121516,0.3334195165854311,0.5089533827297391,0.5412980043601275,-0.7069335990168585,1.1980883792250345,-0.8806710310444575,-0.4758064122671987,-1.060180128675645,-0.5511605409763919,-0.9699936488482699,-0.5363800151909957,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.525420860374639,-0.31712413403282014,-0.048324399724180726,-0.5458738863317458,-0.29446753802646997,-0.010391208385950505,-0.569909264604476,-0.34406520753914155,0.06981498854955068,-0.5495938070274454,-0.3306795370742474,0.022097156471009616,-0.5464732388002574,-0.32975587907646875,-0.02244472176369994,0.03973229425373738,-0.3691586672698096,0.09279723122169159,-0.3447989277536145,-0.5199914009412735,0.5026804781505751,-0.5496004013882023,0.6599040218087769,-0.6001674643340731,0.49552191593639644,-0.6385597283591903
3.0,0.5404005007502972,1.4957945249732147,0.5089533827297391,-0.5045091878961308,-0.7069335990168585,0.817425439237878,-0.4680543053253053,0.09739974443218194,0.03909557958239913,-0.5511605409763919,-0.6157565794641224,-0.5363800151909957,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.18511364791016227,-0.37267904105899363,-0.45139926879595693,-0.17957386153075208,-0.4242403925857874,-0.46895602566670264,-0.20457488464967646,-0.4885719900746916,-0.48020899217141577,-0.15772446888030894,-0.4719797240840553,-0.4663277936210209,-0.20376971826967394,-0.4452778490916941,-0.46487627231627227,-0.583840858934829,0.40864952846405905,-0.6543741869248818,0.4115228617047946,0.29149699332088796,-0.2462666779461189,0.20967414157006947,-0.04419000146040973,0.049045618785158354,-0.12201437675142653,0.45224552553266245
1.0,0.5404005007502972,0.3334195165854311,1.7586779560763932,-0.5045091878961308,0.06115033657362647,-1.0858892606979045,-0.05543757960615302,-1.0490125689665795,0.5887334337114212,-0.23229385898601565,-0.26151951007997504,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,0.22325500704720985,-0.4714433202166357,-0.5559705791683518,0.26914366885046515,-0.5251748350208123,-0.5942340427588669,0.31064026656863064,-0.5608253813424667,-0.6273985081389984,0.2653162938921681,-0.4854368847516561,-0.590695257764825,0.2531683091044375,-0.5222924957685111,-0.5929485632657011,0.31687591789309943,-0.47150185091900243,0.27959008575833516,-0.45602272032102775,0.8324892561623289,-1.6371685392685482,1.6197554356354316,-1.4523780479987853,1.563876146063365,-1.562932393023011,1.5430507794245176
1.0,-0.26626256456121516,0.3334195165854311,0.5089533827297391,-1.3760151814430126,0.06115033657362647,-0.7052263207107479,-0.8806710310444575,0.6706059011315626,2.237646996098487,-1.5077605869475208,-0.26151951007997504,1.0154066864577356,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,0.13117187896858673,-0.5640348319269249,-0.5369576136460982,0.1729899123402043,-0.590061262300471,-0.5705966810433643,0.17012704350909222,-0.6330787726102419,-0.5886644249896346,0.16734895935538385,-0.5325369470882586,-0.5658217649360642,0.20747450636702633,-0.6763217891221451,-0.5696626921839868,0.767234306307064,-0.8194686753262594,0.8773272202755928,-0.8119388565367496,0.5619931247416085,0.609672929021529,-0.658068193239384,0.458734300874723,-0.3837631032943293,0.49552191593639644,-0.7476402537483758
2.0,-1.0729256298727277,0.3334195165854311,-0.740771190616915,-1.2017139827336363,1.7893391916522177,-0.7052263207107479,1.1824125975513038,0.3840028227818723,1.1383712878404433,-1.1888939049571445,2.218139975609057,1.0154066864577356,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,0.07111766500426733,-0.644280808742509,-0.5122407584671685,0.10888740800003037,-0.6261092774558371,-0.5445955831563113,0.07645156146940016,-0.6330787726102419,-0.5628417028900587,0.1317244740692805,-0.5863655897586617,-0.5499931785904891,0.11608690089220415,-0.7148291124605535,-0.5463768211022725,0.5247336356226215,-0.6966568549472275,0.578458653016964,-0.6784703054558542,0.5619931247416085,-0.35325912881707516,0.3181419334212512,-0.14477486192743672,0.15724779930503027,-0.430782523095338,0.2340844747542914
0.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,0.018394408231998387,-0.7069335990168585,0.056099559263565066,-1.2932877567636099,2.1036212928800144,0.5887334337114212,1.0431728689754896,-0.9699936488482699,0.23951333563336993,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.28520400451736133,-0.545516529584867,-0.35443314463246367,-0.3032001199010875,-0.590061262300471,-0.3507692170891892,-0.2982503666893687,-0.6330787726102419,-0.35625992609345153,-0.28686322804243347,-0.5661798487572607,-0.36231136906438477,-0.31800422511320176,-0.5993071424453281,-0.3484469169077006,0.24759001198325872,-0.4919704876488415,0.27959008575833516,-0.4782674788345104,0.021000861900167502,0.609672929021529,-0.658068193239384,0.8610737427428309,-0.8165718253738169,0.5984446313843647,-0.4203986775808193
2.0,0.5404005007502972,0.3334195165854311,1.7586779560763932,0.8899004017788803,-0.322891631221616,-0.3245633807235914,0.7697958718321516,-0.4758064122671987,0.03909557958239913,-0.23229385898601565,0.4469546286883198,0.23951333563336993,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,-0.47737748920318346,-0.4097156457431094,-0.1471918204398995,-0.4955076329216092,-0.4242403925857874,-0.11203186376261201,-0.5090202012786761,-0.380191903173029,-0.12385542719726851,-0.4917040184375276,-0.41815108141365226,-0.11131521415598016,-0.48707129524162307,-0.4452778490916941,-0.1388740771722716,0.5247336356226215,-0.553376397838357,0.4663829402949779,-0.6117360299154063,-0.24949526952055298,-0.7812289323009003,0.7520131008259779,-0.4465294433285177,0.5900565213845155,-0.7395506694392495,0.6704065763110335
1.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,-0.8531115853148835,-0.322891631221616,-1.0858892606979045,-0.8806710310444575,1.817018214530324,0.5887334337114212,-0.5511605409763919,0.0927175593041724,0.23951333563336993,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.5494425459603668,-0.4097156457431094,0.08096376582714367,-0.5733463881918203,-0.3593539653061287,0.1243417533924149,-0.5792768128084452,-0.380191903173029,0.1343717937984904,-0.57185911033126,-0.411422501079852,0.1555095270979994,-0.569320140168963,-0.3682632024148771,0.09398463364487172,0.8711631651718243,-0.8399373120560981,0.9146857911829224,-0.8341836150502323,-0.5199914009412735,-0.1392742270751626,0.1012063497188878,0.05639485900661726,-0.05915656173471356,-0.224937092199397,0.1250039493651083
2.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,1.238502799197633,-1.4750175346073435,0.817425439237878,-1.7059044824827623,0.3840028227818723,0.5887334337114212,0.4054395049947369,-1.3242307182324173,-0.5363800151909957,1.612643657619514,-0.23492049286746916,-0.24886912380894008,-0.6535365168318538,0.11496958728186354,0.4155919590188069,-0.678657645322106,0.181366262024361,0.52144943021286,-0.6729522948481375,0.1617085313352844,0.5217126252921288,-0.6876386875110958,0.1874211486283816,0.5738364519453403,-0.6744158864650087,0.016810030969207607,0.5597020552791584,-0.02955361165610333,-0.2463468468907777,-0.056637052407623255,-0.2558198936996839,-1.0609836637827144,1.4656125359891794,-1.5258105280488352,1.565167766012022,-1.357582727973174,1.3189036395201603,-1.511203931472672
0.0,0.5404005007502972,-0.8289554918023525,0.5089533827297391,0.7155992030695039,-0.7069335990168585,0.817425439237878,-0.05543757960615302,0.3840028227818723,0.03909557958239913,0.4054395049947369,-1.3242307182324173,-1.3122733660153614,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,0.6516417333260218,-0.44675225042722516,-0.6092068826306618,0.7178611992316823,-0.4458692016790071,-0.6580549193907241,0.6525557760135071,-0.380191903173029,-0.6919553133879381,0.7818713305406663,-0.49889404541925686,-0.6494871499055324,0.664412533741138,-0.4452778490916941,-0.651163240969987,1.0097349769915058,-0.7785314018665821,0.7652515075536076,-0.8119388565367496,1.1029853875830493,-1.4231836375266358,1.4028198519330681,-1.5529629084658123,1.6720783265832346,-1.562932393023011,1.3248897286461465
0.0,-0.26626256456121516,-0.8289554918023525,0.5089533827297391,0.36699680565075116,-0.5149126151192372,-0.3245633807235914,-0.05543757960615302,-0.1892033339175084,0.03909557958239913,0.08657282300436063,-0.6157565794641224,-1.3122733660153614,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,1.2601911014977918,0.02237807557157399,-0.6605418895407466,1.3085199892232846,0.0732222165582634,-0.7195120598510312,1.4347460510449368,-0.055051642468040826,-0.756512118636878,1.4275651263512892,0.06630670261997501,-0.7150627219086291,1.1670443638526604,0.016810030969207607,-0.7047207444579299,-0.583840858934829,0.24490043462534986,-0.5796570451102244,0.2558095521104165,1.37348151900377,0.28869557640866256,-0.332664817685839,0.458734300874723,-0.3837631032943293,0.18675376959248266,-0.3113181521916337
0.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,0.19269560694137478,-0.5149126151192372,-1.0858892606979045,-0.8806710310444575,0.6706059011315626,0.03909557958239913,-0.5511605409763919,-0.26151951007997504,1.0154066864577356,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.44534857508887976,-0.34798797126958314,-0.23465146184226604,-0.44514137951147253,-0.38098277439934847,-0.22549119999702494,-0.46218246025883,-0.34406520753914155,-0.25296903769514795,-0.43826729050837254,-0.45852256341645453,-0.20854795885022712,-0.4550856333254352,-0.3682632024148771,-0.23201756149912892,-0.20276837643070508,-0.041660479592391234,-0.2807884778515955,-0.03337230856485742,-0.24949526952055298,0.609672929021529,-0.658068193239384,0.7604888822758061,-0.8165718253738169,0.49552191593639644,-0.8567207791375613
1.0,-0.26626256456121516,0.3334195165854311,-0.740771190616915,-0.6788103866055071,2.5574231272427026,1.1980883792250345,-0.05543757960615302,-1.0490125689665795,-2.159455836933689,-0.5511605409763919,3.280851183761499,-0.5363800151909957,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.02897269160293171,-0.5948986691636879,-0.4894251998404642,-0.0055813497502801524,-0.6405284835179835,-0.5115032767546075,-0.017223920570292112,-0.6330787726102419,-0.5370189807904828,0.024851018210970646,-0.6536513930966655,-0.5092910994161532,-0.03013326786751163,-0.5993071424453281,-0.5161051886960438,0.6979484003972233,-0.6352509447577116,0.578458653016964,-0.6562255469423716,0.5619931247416085,-1.6371685392685482,1.6197554356354316,-1.3517931875317584,1.780280507103109,-1.6658551084709816,1.6521313048137054
1.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,-0.155906790477378,0.8292342721641114,-1.0858892606979045,0.7697958718321516,-0.1892033339175084,-1.060180128675645,-0.23229385898601565,0.4469546286883198,1.0154066864577356,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,0.3793959633544402,-0.14428664550694656,-0.5939965102128589,0.3515611744306888,-0.179113889529299,-0.6367812938467717,0.31064026656863064,-0.1995584250035912,-0.6661325912883622,0.4345325990011588,-0.18937935006443923,-0.6427034700431431,0.3445559145792599,-0.21423390906124343,-0.6325345441046155,-1.1727710591684741,1.0431772670890558,-1.1773941796274838,1.1233551341362393,0.8324892561623289,0.3956880272796189,-0.44113260953702066,0.7604888822758061,-0.8165718253738169,0.49552191593639644,-0.3113181521916337
0.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,0.8899004017788803,-1.6670385185049648,0.817425439237878,-1.7059044824827623,-0.1892033339175084,0.8635523607759322,1.0431728689754896,-1.3242307182324173,1.0154066864577356,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.6815618166818695,0.39274412241273166,0.7464175591060195,-0.7198663981122179,0.4337023681119234,0.8476450218867972,-0.7197900358679835,0.34234200950472216,0.6508262357900082,-0.7277162334579621,0.5238501653184005,0.9605062041015312,-0.7064015483811965,0.24785397099965828,0.7925607660963018,-0.06419656461102369,-0.2463468468907777,-0.056637052407623255,-0.23357513518620177,-1.0609836637827144,-0.4602515796880315,0.42660972527243285,-0.3459445828614907,0.3736521603447741,-0.3278598076473675,0.1250039493651083
2.0,-0.26626256456121516,-0.8289554918023525,0.5089533827297391,0.018394408231998387,-0.322891631221616,-0.3245633807235914,-0.05543757960615302,0.9572089794812529,1.9628280690339763,-0.5511605409763919,-0.6157565794641224,1.0154066864577356,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.32524014716024097,-0.7306995530054458,-0.2783812825434493,-0.3123576205211123,-0.8063493532326671,-0.27040218725648,-0.3216692371992917,-0.8498389464135672,-0.27879175979472387,-0.313581592007011,-0.7949515801064734,-0.25829494450774865,-0.31800422511320176,-0.7533364357989618,-0.301875174744272,2.3608101422333987,-1.290247320112548,2.4463871983833987,-1.390302577887298,0.021000861900167502,0.07471067466675,-0.1157292339834756,0.05639485900661726,-0.05915656173471356,-0.12201437675142653,-0.09315710141326271
